feature,mean_abs_shap,model_feature_importance
conflict_probability_lag1,1.2991226,0.68185127
wsdi,0.12823722,0.056146525
cdd,0.094113775,0.04774916
rx5day,0.09143068,0.058312118
warm_nights,0.0744592,0.05350914
rx1day,0.053867895,0.05185071
warm_days,0.048085272,0.05058108
